t,alpha_Pmax,beta_Pmax,alpha_plus_beta,gamma_Pmax,R2_alpha,R2_beta,R2_gamma
0,-0.0049,-0.0023,-0.0073,-0.0073,0.0032,0.0034,0.0226
10,0.1332,-0.1106,0.0226,0.0226,0.8955,0.7920,0.8047
20,-0.0997,0.2129,0.1132,0.1132,0.9314,0.7003,0.3165
